league,multiplier,lo,hi,movers
ESP-La Liga,1.107,1.065,1.149,212
GER-Bundesliga,1.072,1.021,1.133,172
FRA-Ligue 1,1.071,1.029,1.116,250
ENG-Premier League,1.0,1.0,1.0,279
ITA-Serie A,1.0,0.965,1.04,225
RUS-Premier League,0.966,0.89,1.047,69
