player,from_league,age,position,efficiency,usage,mv_eur_m,fee_gbp_m,wage_gbp_m,npv_m,npv_lo_m,npv_hi_m
Konstantin Tyukavin,RUS-Premier League,21.5,FW,0.1739,0.14,16.0,13.6,3.0,-0.0,-14.2,11.3
Victor Boniface,GER-Bundesliga,23.0,FW,0.1883,0.089,12.0,10.2,2.7,-2.3,-14.1,7.0
Akor Adams,FRA-Ligue 1,23.9,FW,0.1617,0.129,10.0,8.5,2.6,-3.3,-13.7,4.8
Thijs Dallinga,FRA-Ligue 1,23.4,FW,0.1555,0.143,12.0,10.2,2.8,-4.8,-15.6,3.5
Chris Ramos,ESP-La Liga,27.0,FW,0.1377,0.133,4.0,3.4,1.6,-5.5,-10.2,-2.2
Artem Dovbyk,ESP-La Liga,26.5,FW,0.2246,0.122,20.0,17.0,5.3,-5.8,-28.7,12.0
Jonas Wind,GER-Bundesliga,24.9,FW,0.1387,0.152,7.0,6.0,2.1,-6.2,-12.9,-1.4
Chris Führich,GER-Bundesliga,26.0,FW,0.1494,0.112,10.0,8.5,3.0,-9.8,-18.9,-3.3
Farès Chaïbi,GER-Bundesliga,21.1,MF,0.1283,0.129,15.0,12.8,2.7,-11.3,-17.9,-6.8
Mohamed Konate,RUS-Premier League,26.1,FW,0.1023,0.147,3.0,2.5,1.2,-11.6,-10.8,-13.2
Mirlind Daku,RUS-Premier League,26.0,FW,0.1352,0.157,10.0,8.5,3.1,-11.9,-19.8,-6.5
Nicolas Jackson,ENG-Premier League,22.5,FW,0.2168,0.122,45.0,38.2,7.0,-13.1,-40.2,7.7
Nikola Krstovic,ITA-Serie A,23.7,FW,0.1009,0.146,6.0,5.1,1.7,-13.3,-13.8,-13.9
Dominic Calvert-Lewin,ENG-Premier League,26.8,FW,0.1686,0.108,15.0,12.8,4.4,-13.4,-27.1,-3.4
Maximilian Beier,GER-Bundesliga,21.2,FW,0.1426,0.132,30.0,25.5,4.6,-15.5,-28.7,-6.1
Leon Bailey,ENG-Premier League,26.4,FW,0.1612,0.115,18.0,15.3,4.9,-16.5,-30.8,-6.2
Andrea Colpani,ITA-Serie A,24.6,MF,0.0919,0.152,6.0,5.1,1.9,-17.6,-16.4,-19.9
Alfie Doughty,ENG-Premier League,24.0,MF,0.088,0.13,10.0,8.5,2.6,-20.4,-21.2,-21.3
Jørgen Strand Larsen,ESP-La Liga,23.9,FW,0.1849,0.126,40.0,34.0,7.2,-21.1,-44.6,-3.8
Ermedin Demirovic,GER-Bundesliga,25.8,FW,0.1434,0.153,22.0,18.7,5.4,-21.2,-35.4,-11.3
Brennan Johnson,ENG-Premier League,22.6,FW,0.2046,0.092,48.0,40.8,7.4,-22.0,-45.9,-4.4
Andrea Pinamonti,ITA-Serie A,24.6,FW,0.0991,0.125,15.0,12.8,3.7,-22.3,-27.3,-20.0
Jeremie Frimpong,GER-Bundesliga,23.1,DF,0.1733,0.092,38.0,32.3,6.5,-22.5,-41.4,-9.0
Giacomo Raspadori,ITA-Serie A,23.9,FW,0.1086,0.084,22.0,18.7,4.6,-23.5,-32.3,-18.1
Charles De Ketelaere,ITA-Serie A,22.8,MF,0.1558,0.095,34.0,28.9,5.8,-23.5,-39.2,-12.6
Dwight McNeil,ENG-Premier League,24.1,FW,0.1108,0.151,20.0,17.0,4.4,-23.6,-31.2,-19.2
Donyell Malen,GER-Bundesliga,25.0,FW,0.1384,0.106,25.0,21.2,5.6,-23.8,-37.3,-14.7
Maksim Glushenkov,RUS-Premier League,24.4,FW,0.0991,0.189,14.0,11.9,3.4,-23.9,-26.7,-23.4
Armand Lauriente,ITA-Serie A,25.1,FW,0.083,0.165,10.0,8.5,2.8,-24.6,-24.0,-26.9
Joshua Zirkzee,ITA-Serie A,22.6,FW,0.1073,0.153,25.0,21.2,4.6,-24.8,-32.6,-20.4
Federico Chiesa,ITA-Serie A,26.2,FW,0.115,0.134,18.0,15.3,4.8,-25.1,-34.1,-19.9
Marcus Tavernier,ENG-Premier League,24.8,MF,0.1098,0.102,20.0,17.0,4.6,-25.3,-33.7,-20.5
Lewis Ferguson,ITA-Serie A,24.4,MF,0.1047,0.112,20.0,17.0,4.5,-25.6,-32.9,-21.6
Lazar Samardzic,ITA-Serie A,21.9,MF,0.0756,0.149,15.0,12.8,2.9,-25.7,-25.0,-28.2
Alejandro Garnacho,ENG-Premier League,19.5,FW,0.1081,0.15,45.0,38.2,5.2,-25.7,-35.9,-19.5
Takefusa Kubo,ESP-La Liga,22.6,FW,0.1129,0.134,30.0,25.5,5.2,-26.2,-36.4,-19.9
Dilane Bakwa,FRA-Ligue 1,21.3,FW,0.1017,0.144,32.0,27.2,4.9,-26.9,-34.9,-22.4
Amine Gouiri,FRA-Ligue 1,23.9,FW,0.1095,0.12,28.0,23.8,5.5,-28.6,-39.1,-22.4
Loïs Openda,GER-Bundesliga,23.9,FW,0.1895,0.164,60.0,51.0,9.8,-28.7,-60.8,-5.0
Dusan Vlahovic,ITA-Serie A,23.9,FW,0.1323,0.143,35.0,29.8,6.6,-28.8,-44.4,-18.4
Edon Zhegrova,FRA-Ligue 1,24.8,FW,0.0984,0.169,20.0,17.0,4.6,-29.1,-34.8,-26.6
Nicolò Cambiaghi,ITA-Serie A,23.0,FW,0.0677,0.145,18.0,15.3,3.7,-30.5,-30.6,-32.6
Lamine Yamal,ESP-La Liga,16.5,FW,0.1288,0.093,120.0,102.0,8.1,-30.5,-49.7,-17.6
Riccardo Orsolini,ITA-Serie A,26.9,FW,0.1288,0.111,25.0,21.2,6.5,-30.7,-45.0,-21.6
Douglas Luiz,ENG-Premier League,25.6,MF,0.1033,0.105,25.0,21.2,5.9,-33.1,-43.3,-27.2
Nico Williams,ESP-La Liga,21.5,FW,0.1366,0.126,60.0,51.0,7.9,-33.4,-52.9,-20.2
Gianluca Scamacca,ITA-Serie A,25.0,FW,0.1299,0.095,35.0,29.8,7.2,-33.4,-49.6,-22.8
Ademola Lookman,ITA-Serie A,26.2,FW,0.1498,0.119,35.0,29.8,7.9,-33.4,-53.3,-19.9
Eduard Spertsyan,RUS-Premier League,23.6,MF,0.0908,0.178,25.0,21.2,4.9,-34.3,-39.0,-33.0
Aleix García,ESP-La Liga,26.5,MF,0.0826,0.112,20.0,17.0,5.3,-34.4,-41.0,-31.7
Álex Baena,ESP-La Liga,22.5,FW,0.1074,0.188,40.0,34.0,6.4,-34.4,-45.8,-27.8
Youssouf Fofana,FRA-Ligue 1,25.0,MF,0.1063,0.104,30.0,25.5,6.4,-34.9,-46.7,-28.0
Dominic Solanke,ENG-Premier League,26.3,FW,0.1563,0.152,40.0,34.0,8.8,-35.2,-58.7,-18.9
Conor Gallagher,ENG-Premier League,23.9,MF,0.1051,0.105,35.0,29.8,6.5,-35.7,-47.9,-28.5
Teun Koopmeiners,ITA-Serie A,25.8,MF,0.1063,0.114,28.0,23.8,6.5,-36.1,-47.8,-29.3
Gustavo Hamer,ENG-Premier League,26.5,MF,0.0803,0.191,15.0,12.8,4.3,-36.1,-36.4,-38.5
Anthony Gordon,ENG-Premier League,22.9,FW,0.1424,0.141,60.0,51.0,9.0,-37.9,-60.4,-22.5
Dejan Kulusevski,ENG-Premier League,23.7,MF,0.1185,0.118,45.0,38.2,7.8,-39.9,-56.0,-29.8
Pedro Porro,ENG-Premier League,24.3,DF,0.0964,0.101,40.0,34.0,7.5,-40.4,-54.0,-32.4
Moussa Diaby,ENG-Premier League,24.5,FW,0.1508,0.111,55.0,46.8,9.7,-41.6,-65.7,-25.3
Mason Greenwood,ESP-La Liga,22.3,FW,0.0921,0.178,50.0,42.5,7.4,-43.8,-54.9,-38.1
