club,player,tm_player_id,tm_match_status,date_of_birth,age_as_of_date,current_club,position,target_role,as_of_date,transfermarkt_rumour_status,transfermarkt_market_value_eur,market_value_snapshot_date,latest_report_status,reporting_confidence,source_urls,local_data_status,local_data_vintage,local_metrics_used,fit_rating,price_risk,data_warning,recommended_action
Arsenal,Christos Tzolis,451677,MATCHED,2002-01-30,24.5,Club Brugge KV,Left Winger,Direct left-wing solution,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,30000000,2025-12-10,ADVANCED_REPORT,HIGH,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.skysports.com/transfer/news/12691/13564048/christos-tzolis-arsenal-agree-fee-with-club-brugge-to-sign-greek-winger-as-replacement-for-leandro-trossard | https://www.theguardian.com/football/2026/jul/16/arsenal-34m-deal-club-brugge-forward-christos-tzolis-premier-league | https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,MEDIUM,Local evidence is identity and Transfermarkt market-consensus only; no validated Arsenal-specific sporting prediction.,ADVANCE_SCOUTING
Arsenal,Julián Alvarez,576024,MATCHED,2000-01-31,26.5,Atlético de Madrid,Centre-Forward,Forward-ceiling option,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,100000000,2025-12-12,REPORTED_INTEREST,MEDIUM,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.transfermarkt.com/arsenal-set-julian-alvarez-transfer-deadline-as-mikel-artetas-euro-416m-spree-laid-bare/view/news/482823 | https://www.thesun.co.uk/sport/39415117/arsenal-transfer-news-live-morgan-rogers-stones-alvarez-updates/ | https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,HIGH,Strong role fit but local evidence cannot price buyer-specific contribution; market-consensus value is not expected fee.,MONITOR_PRICE
Arsenal,Bradley Barcola,708265,MATCHED,2002-09-02,23.9,Paris Saint-Germain,Left Winger,Direct left-wing solution,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,70000000,2025-12-15,REPORTED_INTEREST,MEDIUM,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.theguardian.com/football/2026/jul/16/arsenal-34m-deal-club-brugge-forward-christos-tzolis-premier-league | https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,HIGH,Included from current reporting as an interest option; no local validated scoring edge.,MONITOR_PRICE
Arsenal,John Stones,186590,MATCHED,1994-05-28,32.1,Manchester City,Centre-Back,Saliba-cover/backline contingency,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,18000000,2025-12-09,REPORTED_INTEREST,LOW,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.thesun.co.uk/sport/39415117/arsenal-transfer-news-live-morgan-rogers-stones-alvarez-updates/ | https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,MEDIUM,LOW,Defender review abstains from attacking/shot-value metrics; live link comes from lower-confidence reporting.,TACTICAL_REVIEW_ONLY
Arsenal,Bruno Guimarães,520624,MATCHED,1997-11-16,28.7,Newcastle United,Central Midfield,Midfield-control option,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,75000000,2025-12-09,REPORTED_INTEREST,HIGH,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.theguardian.com/football/2026/jul/08/arsenal-on-alert-after-bruno-guimaraes-tells-newcastle-he-wants-to-leave | https://www.skysports.com/transfer/news/11095/13561780/bruno-guimaraes-transfer-news-newcastle-captain-tells-club-he-wants-to-join-arsenal-after-world-cup-exit-with-brazil | https://www.transfermarkt.co.uk/arsenal-fc/geruechte/verein/11,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,HIGH,Control profile is editorial/tactical; no buyer-specific value or validated ranking is produced.,MONITOR_PRICE
Chelsea,Morgan Rogers,503743,MATCHED,2002-07-26,24.0,Aston Villa,Attacking Midfield,Rogers integration and price-risk review,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,70000000,2025-12-09,ADVANCED_REPORT,HIGH,https://www.chelseafc.com/en/news/article/summer-transfers-2026-all-the-chelsea-ins-outs-and-new-contracts-so-far | https://www.theguardian.com/football/2026/jul/18/chelsea-morgan-rogers-aston-villa-117m | https://talksport.com/football/4442898/morgan-rogers-transfer-cole-palmer-enzo-fernandez-chelsea/ | https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,HIGH,"Strong reporting but this is integration review, not discovery; Chelsea official tracker did not confirm Rogers as completed in the retrieved page.",TACTICAL_REVIEW_ONLY
Chelsea,Maxence Lacroix,434224,MATCHED,2000-04-06,26.3,Crystal Palace,Centre-Back,Back-three defensive need,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,35000000,2025-12-09,REPORTED_INTEREST,HIGH,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://talksport.com/football/4441021/chelsea-talks-crystal-palace-maxence-lacroix-transfer-news/ | https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,HIGH,HIGH,Centre-back quality is not assessed by attacking metrics; local status is identity and market-consensus only.,ADVANCE_SCOUTING
Chelsea,Andrea Cambiaso,459658,MATCHED,2000-02-20,26.4,Juventus FC,Left-Back,Left-side defensive/wing-back need,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,30000000,2025-12-23,REPORTED_INTEREST,LOW,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.teamtalk.com/chelsea/chelsea-hold-andrea-cambiaso-transfer-talks-swap-deal-nicolas-jackson | https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,MEDIUM,MEDIUM,Chelsea link is lower-confidence; no validated local wing-back fit model.,TACTICAL_REVIEW_ONLY
Chelsea,Álvaro Carreras,811778,MATCHED,2003-03-23,23.3,Real Madrid,Left-Back,Left-side defensive/wing-back need,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,60000000,2025-12-12,REPORTED_INTEREST,MEDIUM,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://as.com/futbol/primera/el-chelsea-se-fija-en-carreras-f202606-n/ | https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,MEDIUM,HIGH,Current-club and price context make availability uncertain; no validated local wing-back fit model.,MONITOR_PRICE
Chelsea,Edmond Tapsoba,564545,MATCHED,1999-02-02,27.5,Bayer 04 Leverkusen,Centre-Back,Back-three defensive need,2026-07-20,UNAVAILABLE_ANTI_BOT_NOT_BYPASSED,35000000,2025-12-19,NO_CURRENT_CORROBORATION,UNVERIFIED,https://www.premierleague.com/en/news/4674463/summer-2026-transfer-window-what-do-each-premier-league-club-needx/ | https://www.bundesliga.com/en/bundesliga/news/edmond-tapsoba-bayer-leverkusen-contract-extension-37130 | https://www.transfermarkt.com/fc-chelsea/geruechte/verein/631,PARTIAL,Transfermarkt local players/valuations files loaded 2026-07-20,identity; current club; Transfermarkt market-consensus value at recorded snapshot,NOT_ASSESSED,HIGH,No current Chelsea reporting corroborated; Leverkusen extension through 2031 materially weakens availability.,LOW_PRIORITY
