prediction_event_key,transfer_uid,player_id,player_name,transfer_decision_date,transfer_season,outcome_season,horizon,role,pos_group,player_age,from_club_name,to_club_name,to_league,to_league_source_label,prior_performance_season,club_match_confidence,fold,feature_tier,support_status,abstention_reason,date_source,transfer_type,prior_minutes,prior_attack_rate,prior_progression_rate,prior_defensive_rate,data_freshness_years,next_minutes,next_available_minutes,next_available_minutes_status,next_minutes_share,next_minutes_observation_status,two_season_support,two_season_cumulative_minutes,two_season_available_minutes,two_season_minutes_share,two_season_observation_status,meaningful_participation,prediction_key
spmvp1|002d3dd56e04da994d526d43,k_93844_2020_summer_tsg 1899 hoffenheim_sv werder bremen,93844,Leonardo Bittencourt,2020-07-15,2020,2021,one_season,MID,MID,26.0,TSG 1899 Hoffenheim,SV Werder Bremen,Bundesliga,Bundesliga,2019,exact,fold_2021,high,SUPPORTED,,exact_raw,permanent,9258.0,0.05638366817887234,1.18600129617628,1.1276733635774465,1,1514.0,3060.0,competition_season_supported,0.4947712418300654,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|002d3dd56e04da994d526d43
spmvp1|003f3e22df0a676b02711253,k_205054_2015_summer_calcio catania_as roma,205054,Norbert Gyomber,2015-08-20,2015,2016,one_season,DEF,DEF,23.0,Calcio Catania,AS Roma,Serie A,Serie A,2014,exact,fold_2013_2017,medium,SUPPORTED,,exact_raw,loan,1440.0,,,,1,99.0,3420.0,competition_season_supported,0.02894736842105263,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|003f3e22df0a676b02711253
spmvp1|0069668ebc8e3dafe0473b21,k_185245_2016_summer_granada cf_1.fsv mainz 05,185245,Jhon Córdoba,2016-07-01,2016,2017,one_season,FWD,FWD,23.0,Granada CF,1.FSV Mainz 05,Bundesliga,Bundesliga,2015,high,fold_2013_2017,high,SUPPORTED,,exact_raw,permanent,2769.0,,,,1,2345.0,3060.0,competition_season_supported,0.7663398692810458,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|0069668ebc8e3dafe0473b21
spmvp1|00707c5ea476f94829f226a6,k_284732_2019_summer_stade rennais_borussia mönchengladbach,284732,Ramy Bensebaini,2019-08-14,2019,2020,one_season,DEF,DEF,24.0,Stade Rennais FC,Borussia Mönchengladbach,Bundesliga,Bundesliga,2018,alias,fold_2020,high,SUPPORTED,,exact_raw,permanent,5528.0,0.021164978292329956,1.742040520984081,1.5141099855282198,1,1448.0,3060.0,competition_season_supported,0.47320261437908495,observed,True,3259.0,6120.0,0.532516339869281,observed_two_season,1,spmvp1|00707c5ea476f94829f226a6
spmvp1|0070d8dcad3f0e5007d44fdf,k_465830_2018_summer_fc lorient_arsenal fc,465830,Mattéo Guendouzi,2018-07-11,2018,2019,one_season,MID,MID,19.0,FC Lorient,Arsenal FC,Premier League,Premier League,2017,exact,fold_2019,low,SUPPORTED,,exact_raw,permanent,420.0,,,,1,2149.0,3420.0,competition_season_supported,0.6283625730994152,observed,True,3897.0,6840.0,0.5697368421052632,observed_two_season,1,spmvp1|0070d8dcad3f0e5007d44fdf
spmvp1|0088cd5261535b288dccca0e,k_119296_2014_summer_bayer 04 leverkusen_liverpool fc,119296,Emre Can,2014-07-01,2014,2015,one_season,MID,MID,20.0,Bayer 04 Leverkusen,Liverpool FC,Premier League,Premier League,2013,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,215.0,,,,1,2065.0,3420.0,competition_season_supported,0.6038011695906432,observed,True,4556.0,6840.0,0.6660818713450293,observed_two_season,1,spmvp1|0088cd5261535b288dccca0e
spmvp1|008aaf7f731e1b8c4e3eda55,k_214775_2015_summer_fc porto_atlético de madrid,214775,Óliver Torres,2015-06-30,2015,2016,one_season,MID,MID,20.0,FC Porto,Atlético de Madrid,La Liga,La Liga,2014,exact,fold_2013_2017,low,SUPPORTED,,exact_raw,end_of_loan,895.0,,,,1,818.0,3420.0,competition_season_supported,0.2391812865497076,observed,False,,6840.0,,incomplete_or_unobserved,0,spmvp1|008aaf7f731e1b8c4e3eda55
spmvp1|00a35a470075f6c9d273981d,k_242086_2019_summer_as roma_rb leipzig,242086,Patrik Schick,2019-09-02,2019,2020,one_season,FWD,FWD,23.0,AS Roma,RB Leipzig,Bundesliga,Bundesliga,2018,exact,fold_2020,high,SUPPORTED,,exact_raw,loan,2562.0,0.1088992974238876,0.7377049180327869,0.38641686182669793,1,1298.0,3060.0,competition_season_supported,0.4241830065359477,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|00a35a470075f6c9d273981d
spmvp1|00d747e4e820d74d34cb6b2c,k_384553_2021_summer_1.fsv mainz 05_1. fc köln,384553,Luca Kilian,2021-08-24,2021,2022,one_season,DEF,DEF,21.0,1.FSV Mainz 05,1. FC Köln,Bundesliga,Bundesliga,2020,exact,fold_2021,medium,SUPPORTED,,exact_raw,loan,1261.0,0.0,1.9984139571768438,3.211736716891356,1,2281.0,3060.0,competition_season_supported,0.7454248366013072,observed,False,,6120.0,,incomplete_or_unobserved,1,spmvp1|00d747e4e820d74d34cb6b2c
spmvp1|00e829e51196012d0b0b4788,k_42412_2018_summer_west bromwich albion_leicester city,42412,Jonny Evans,2018-07-01,2018,2019,one_season,DEF,DEF,30.0,West Bromwich Albion,Leicester City,Premier League,Premier League,2017,exact,fold_2019,high,SUPPORTED,,exact,permanent,14608.0,,,,1,1996.0,3420.0,competition_season_supported,0.583625730994152,observed,True,5379.0,6840.0,0.7864035087719298,observed_two_season,1,spmvp1|00e829e51196012d0b0b4788
spmvp1|00e98837d4f02e5ec5337880,k_85906_2016_summer_fc ingolstadt 04_bayer 04 leverkusen,85906,Danny da Costa,2016-07-01,2016,2017,one_season,DEF,DEF,22.0,FC Ingolstadt 04,Bayer 04 Leverkusen,Bundesliga,Bundesliga,2012,high,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,319.0,,,,4,111.0,3060.0,competition_season_supported,0.03627450980392157,observed,False,,6120.0,,incomplete_or_unobserved,0,spmvp1|00e98837d4f02e5ec5337880
spmvp1|01094c6261f70b8edccbcda2,k_340325_2019_summer_arsenal u23_arsenal fc,340325,Reiss Nelson,2019-07-01,2019,2020,one_season,FWD,FWD,19.0,Arsenal FC U23,Arsenal FC,Premier League,Premier League,2018,exact,fold_2020,low,SUPPORTED,,exact_raw,permanent,145.0,0.06206896551724138,4.9655172413793105,4.344827586206897,1,631.0,3420.0,competition_season_supported,0.1845029239766082,observed,True,702.0,6840.0,0.10263157894736842,observed_two_season,0,spmvp1|01094c6261f70b8edccbcda2
spmvp1|01216e3f9d4b5eda239e5cc2,k_85295_2021_summer_ud almería_rayo vallecano,85295,Iván Balliu,2021-07-14,2021,2022,one_season,DEF,DEF,29.0,UD Almería,Rayo Vallecano,La Liga,La Liga,2018,exact,fold_2021,high,SUPPORTED,,exact_raw,free,4282.0,0.004203643157403083,2.879495562821112,1.2821111630079403,3,3147.0,3420.0,competition_season_supported,0.9201754385964912,observed,False,,6840.0,,incomplete_or_unobserved,1,spmvp1|01216e3f9d4b5eda239e5cc2
spmvp1|012d6391e379a1b8974113fa,k_236041_2018_summer_toulouse_amiens sc,236041,Alexis Blin,2018-09-10,2018,2019,one_season,MID,MID,21.0,FC Toulouse,Amiens SC,Ligue 1,Ligue 1,2017,exact,fold_2019,high,SUPPORTED,,exact,loan,3891.0,,,,1,1990.0,3420.0,competition_season_supported,0.5818713450292398,observed,True,3831.0,6840.0,0.5600877192982456,observed_two_season,1,spmvp1|012d6391e379a1b8974113fa
spmvp1|01400d9a12cf6034d745f8b0,k_153084_2018_summer_fc schalke 04_bayern munich,153084,Leon Goretzka,2018-07-01,2018,2019,one_season,MID,MID,23.0,FC Schalke 04,Bayern Munich,Bundesliga,Bundesliga,2017,exact,fold_2019,high,SUPPORTED,,exact_raw,free,6429.0,,,,1,2023.0,3060.0,competition_season_supported,0.6611111111111111,observed,True,3535.0,6120.0,0.5776143790849673,observed_two_season,1,spmvp1|01400d9a12cf6034d745f8b0
spmvp1|015267ec1e75d2e97ea09181,k_234523_2016_summer_as roma_real betis balompié,234523,Antonio Sanabria,2016-07-15,2016,2017,one_season,FWD,FWD,20.0,AS Roma,Real Betis Balompié,La Liga,La Liga,2015,high,fold_2013_2017,low,SUPPORTED,,exact_raw,permanent,72.0,,,,1,1490.0,3420.0,competition_season_supported,0.43567251461988304,observed,True,2343.0,6840.0,0.3425438596491228,observed_two_season,1,spmvp1|015267ec1e75d2e97ea09181
