model,rows,players,temporal_spearman,ndcg_top_decile,top_tier_precision,mae_minutes,rmse_minutes,fold,evaluation_scope
S0_age_role,174,163,0.13684640651063806,0.5783472709959443,0.2777777777777778,772.9553454253506,901.8068992518706,2016,deployment_population
M0_prior_availability,174,163,0.17381900189654373,0.5385761332262171,0.2222222222222222,777.0779572829903,902.1532201387174,2016,deployment_population
S1_incremental_sporting_rate,174,163,0.17381900189654373,0.5385761332262171,0.2222222222222222,777.0779572829903,902.1532201387174,2016,deployment_population
S0_age_role,188,179,0.07306404752396967,0.575866873389853,0.3684210526315789,719.9064790038509,845.784544406232,2017,deployment_population
M0_prior_availability,188,179,0.12570750798265565,0.5526502308791605,0.3684210526315789,723.6405173540094,852.940455683879,2017,deployment_population
S1_incremental_sporting_rate,188,179,0.12570750798265565,0.5526502308791605,0.3684210526315789,723.6405173540094,852.940455683879,2017,deployment_population
S0_age_role,221,211,0.27046625772474087,0.6347840469044772,0.34782608695652173,759.3871648992113,881.6861246971428,2018,deployment_population
M0_prior_availability,221,211,0.27591737968543534,0.6397019115106336,0.34782608695652173,758.5115188460205,879.9712025014251,2018,deployment_population
S1_incremental_sporting_rate,221,211,0.27591737968543534,0.6397019115106336,0.34782608695652173,758.5115188460205,879.9712025014251,2018,deployment_population
S0_age_role,259,249,0.21533685759073104,0.6513078317876991,0.4230769230769231,750.0398212682984,884.6604798065489,2019,deployment_population
M0_prior_availability,259,249,0.24888464952806055,0.6517318571325006,0.5,738.9406907236486,873.2460091160577,2019,deployment_population
S1_incremental_sporting_rate,259,249,0.24888464952806055,0.6517318571325006,0.5,738.9406907236486,873.2460091160577,2019,deployment_population
S0_age_role,323,310,0.033282716793859135,0.5100054306490465,0.3333333333333333,733.5529061724284,859.42053534803,2020,deployment_population
M0_prior_availability,323,310,0.036248332647392204,0.5819499911452587,0.2727272727272727,737.6133498383329,869.3901698738317,2020,deployment_population
S1_incremental_sporting_rate,323,310,0.036248332647392204,0.5819499911452587,0.2727272727272727,737.6133498383329,869.3901698738317,2020,deployment_population
S0_age_role,332,312,0.16116757462309625,0.5575297343327332,0.4117647058823529,686.872556015273,829.575476801627,2021,deployment_population
M0_prior_availability,332,312,0.20301310643669898,0.5771975946429003,0.4411764705882353,685.7532880217768,827.6588356038131,2021,deployment_population
S1_incremental_sporting_rate,332,312,0.14931467734365292,0.5090102371592046,0.3235294117647059,673.991249359744,813.2461183625032,2021,deployment_population
S0_age_role,309,302,0.18312793604700406,0.5598572110721908,0.41935483870967744,728.0623286296728,856.5040543709583,2022,deployment_population
M0_prior_availability,309,302,0.2502434308251585,0.5623625700767004,0.2903225806451613,724.265461046729,850.2871229150069,2022,deployment_population
S1_incremental_sporting_rate,309,302,0.2493280739803792,0.5945514431568529,0.45161290322580644,730.5824199346196,848.9905856243979,2022,deployment_population
S0_age_role,1806,975,0.1462431535311392,0.576337795038283,0.3425414364640884,731.933589227732,862.7337890948949,overall,deployment_population
M0_prior_availability,1806,975,0.18060406523032915,0.5941186799343029,0.3259668508287293,730.8914161000223,862.0156709647845,overall,deployment_population
S1_incremental_sporting_rate,1806,975,0.17568463823338676,0.5974155424293922,0.35359116022099446,729.8099894447417,859.2708891653698,overall,deployment_population
M0_prior_availability,315,297,0.20048077984429974,0.5609148290800813,0.40625,686.435882182463,828.6397522990076,2021,rate_evidence_common_rows
S1_incremental_sporting_rate,315,297,0.15659647831917958,0.48657597810311526,0.3125,674.0390668307332,813.4602609880051,2021,rate_evidence_common_rows
M0_prior_availability,299,292,0.2540798011085218,0.5649044956911877,0.3,729.8332690959166,856.2378044450383,2022,rate_evidence_common_rows
S1_incremental_sporting_rate,299,292,0.2519323690204708,0.6020643189490195,0.4666666666666667,736.3614975118303,854.9071973015207,2022,rate_evidence_common_rows
M0_prior_availability,614,500,0.20716194908301286,0.5639995183276216,0.3064516129032258,707.5691373732166,842.1921715677462,overall,rate_evidence_common_rows
S1_incremental_sporting_rate,614,500,0.18358143718078326,0.5168490134583824,0.3548387096774194,704.3882635304857,833.9010706216021,overall,rate_evidence_common_rows
