model,rows,temporal_spearman,ndcg_top_decile,top_tier_precision,mae_minutes,rmse_minutes,subgroup_type,subgroup
S1_shrunk_prior_sporting,607,0.07839395734166006,0.5727862409793274,0.32786885245901637,778.110579808776,913.8406206292467,role,DEF
S1_shrunk_prior_sporting,638,0.11376424678211441,0.4635731753129434,0.265625,697.8393699265804,823.4046736111668,role,FWD
S1_shrunk_prior_sporting,561,0.11010850361317621,0.5557812100812104,0.3157894736842105,714.6468191840803,836.4236546852015,role,MID
S1_shrunk_prior_sporting,296,0.13581257050864828,0.5304566782961687,0.26666666666666666,694.9150308202591,814.6785345076105,league,Bundesliga
S1_shrunk_prior_sporting,378,0.15607230493694993,0.6057832744948428,0.34210526315789475,710.99215463112,834.6679306393713,league,La Liga
S1_shrunk_prior_sporting,275,0.22442553932222864,0.6973603818691914,0.39285714285714285,729.6528165784791,861.4000516082024,league,Ligue 1
S1_shrunk_prior_sporting,378,0.1340781781791226,0.4546866718588126,0.2894736842105263,744.6892168754007,884.9853416312083,league,Premier League
S1_shrunk_prior_sporting,479,0.13857347480900875,0.5379300650464268,0.3125,755.437522772466,881.3169236836249,league,Serie A
S1_shrunk_prior_sporting,1154,0.10424444629091828,0.5493613844233124,0.27586206896551724,717.9545070806082,853.490755664673,feature_tier,high
S1_shrunk_prior_sporting,441,0.14506895220193408,0.569421398478555,0.37777777777777777,763.6337025040183,873.8092183082825,feature_tier,low
S1_shrunk_prior_sporting,211,0.15819453188591406,0.5623802781542927,0.3181818181818182,725.9219978391498,855.9747217690933,feature_tier,medium
